Timestamp,Open,High,Low,Close,Volume
1686189540000,1838.21,1838.5,1838.2,1838.49,75.1078
1686189600000,1838.49,1838.86,1838.49,1838.54,145.248
1686189660000,1838.53,1838.54,1838.53,1838.54,21.4443
1686189720000,1838.54,1839.0,1838.53,1839.0,60.5497
1686189780000,1838.99,1839.17,1838.99,1839.17,37.2071
1686189840000,1839.16,1839.25,1838.78,1838.78,118.2865
1686189900000,1838.79,1838.79,1838.55,1838.67,55.6997
1686189960000,1838.67,1839.12,1838.67,1839.12,143.1463
1686190020000,1839.12,1839.12,1838.26,1838.27,77.3941
1686190080000,1838.27,1838.27,1838.13,1838.14,144.853
1686190140000,1838.13,1838.15,1838.0,1838.01,42.4767
1686190200000,1838.01,1838.42,1838.0,1838.41,94.7341
1686190260000,1838.41,1838.76,1838.2,1838.2,65.0064
1686190320000,1838.21,1838.21,1838.19,1838.19,28.3422
1686190380000,1838.19,1838.2,1837.96,1837.97,57.4094
1686190440000,1837.96,1838.5,1837.8,1838.5,163.0792
1686190500000,1838.49,1838.5,1838.04,1838.09,49.1584
1686190560000,1838.08,1838.93,1838.08,1838.93,82.4812
1686190620000,1838.93,1839.25,1838.92,1839.25,47.585
1686190680000,1839.25,1839.75,1838.51,1838.57,176.0701
1686190740000,1838.56,1838.82,1838.56,1838.82,16.6498
1686190800000,1838.82,1839.14,1838.67,1839.14,24.593
1686190860000,1839.14,1840.64,1839.13,1840.63,166.873
1686190920000,1840.64,1841.37,1840.58,1841.11,276.4398
1686190980000,1841.11,1841.45,1840.95,1840.95,42.2973
1686191040000,1840.96,1840.96,1840.95,1840.95,42.7149
1686191100000,1840.95,1840.96,1840.51,1840.73,76.8824
1686191160000,1840.72,1840.73,1840.04,1840.19,91.7248
1686191220000,1840.18,1840.74,1840.04,1840.73,65.4157
1686191280000,1840.74,1840.79,1840.73,1840.78,18.5689
1686191340000,1840.78,1841.45,1840.78,1841.45,41.1467
1686191400000,1841.44,1841.45,1841.07,1841.08,45.7588
1686191460000,1841.07,1841.08,1840.35,1840.53,162.9056
1686191520000,1840.53,1840.54,1840.44,1840.44,132.0017
1686191580000,1840.44,1840.67,1840.04,1840.27,46.8748
1686191640000,1840.28,1840.28,1839.59,1839.78,495.4428
1686191700000,1839.78,1839.88,1839.77,1839.8,33.5014
1686191760000,1839.8,1839.8,1839.04,1839.04,110.6524
1686191820000,1839.04,1839.58,1839.04,1839.24,154.3301
1686191880000,1839.24,1839.41,1839.11,1839.4,50.0574
1686191940000,1839.4,1839.73,1839.4,1839.48,113.5915
1686192000000,1839.49,1839.58,1839.48,1839.58,14.6748
1686192060000,1839.57,1839.58,1839.25,1839.27,43.9442
1686192120000,1839.28,1839.43,1839.27,1839.43,10.7315
1686192180000,1839.42,1839.44,1839.32,1839.43,54.2016
1686192240000,1839.44,1839.44,1839.43,1839.44,15.144
1686192300000,1839.43,1839.44,1838.87,1838.87,72.6693
1686192360000,1838.88,1838.88,1838.4,1838.41,97.0914
1686192420000,1838.4,1838.41,1837.88,1837.88,72.0523
1686192480000,1837.88,1837.89,1837.7,1837.71,34.4322
1686192540000,1837.7,1837.71,1837.66,1837.66,27.8563
1686192600000,1837.66,1837.67,1837.38,1837.52,128.9088
1686192660000,1837.52,1837.52,1837.42,1837.51,34.321
1686192720000,1837.5,1837.51,1837.5,1837.5,12.047
1686192780000,1837.51,1837.79,1837.05,1837.79,198.3302
1686192840000,1837.79,1837.98,1837.78,1837.97,17.9481
1686192900000,1837.97,1838.24,1837.97,1838.23,53.0273
1686192960000,1838.23,1838.24,1837.65,1837.65,40.5384
1686193020000,1837.66,1837.66,1837.31,1837.31,59.2395
1686193080000,1837.31,1837.51,1837.31,1837.33,77.7982
1686193140000,1837.32,1837.51,1837.32,1837.5,163.1992
1686193200000,1837.5,1837.51,1837.15,1837.16,154.3553
1686193260000,1837.15,1837.26,1837.15,1837.16,151.7516
1686193320000,1837.15,1837.16,1835.93,1836.2,287.5455
1686193380000,1836.19,1836.29,1835.97,1835.98,49.6797
1686193440000,1835.98,1836.57,1835.97,1836.57,139.8524
1686193500000,1836.56,1836.57,1836.41,1836.41,49.0801
1686193560000,1836.41,1836.84,1835.79,1835.84,229.4807
1686193620000,1835.83,1835.9,1835.8,1835.89,82.7079
1686193680000,1835.89,1835.9,1835.89,1835.89,89.9177
1686193740000,1835.9,1835.9,1835.02,1835.02,169.6605
1686193800000,1835.02,1835.02,1833.28,1833.29,515.9339
1686193860000,1833.3,1833.85,1832.84,1833.22,654.7757
1686193920000,1833.22,1833.58,1832.53,1833.51,250.3279
1686193980000,1833.51,1833.83,1833.25,1833.83,113.5005
1686194040000,1833.82,1834.0,1833.82,1833.83,42.7117
1686194100000,1833.83,1834.0,1833.82,1833.99,37.1311
1686194160000,1833.99,1834.5,1833.99,1834.5,59.3799
1686194220000,1834.49,1834.72,1834.09,1834.71,106.0259
1686194280000,1834.72,1834.85,1834.46,1834.73,85.6709
1686194340000,1834.74,1835.0,1834.73,1835.0,58.4867
1686194400000,1834.99,1835.0,1834.31,1834.32,117.7104
1686194460000,1834.31,1834.91,1834.31,1834.9,49.0321
1686194520000,1834.9,1834.91,1834.9,1834.91,31.8951
1686194580000,1834.9,1834.91,1833.5,1833.51,88.3514
1686194640000,1833.5,1833.51,1832.33,1832.33,199.3467
1686194700000,1832.34,1833.13,1832.13,1832.39,173.8949
1686194760000,1832.39,1832.44,1832.02,1832.03,53.4696
1686194820000,1832.03,1832.03,1831.63,1831.63,80.6408
1686194880000,1831.64,1832.13,1830.91,1831.11,251.2386
1686194940000,1831.11,1831.11,1828.31,1830.11,589.3313
1686195000000,1830.11,1831.75,1829.94,1831.55,415.3086
1686195060000,1831.54,1831.78,1830.5,1830.51,230.7819
1686195120000,1830.51,1830.51,1828.9,1829.73,205.6628
1686195180000,1829.72,1831.18,1829.59,1830.51,158.4996
1686195240000,1830.51,1831.64,1830.18,1831.63,127.4927
1686195300000,1831.63,1832.3,1831.51,1832.3,65.5682
1686195360000,1832.29,1833.1,1832.23,1832.24,164.7067
1686195420000,1832.23,1832.51,1831.51,1831.7,137.5153
1686195480000,1831.7,1832.06,1830.98,1831.77,297.858
1686195540000,1831.77,1832.0,1830.89,1830.9,69.2337
1686195600000,1830.9,1831.5,1830.17,1831.49,45.6473
1686195660000,1831.49,1832.5,1831.37,1832.5,51.0621
1686195720000,1832.49,1832.75,1832.28,1832.28,43.101
1686195780000,1832.29,1832.79,1832.28,1832.63,148.5433
1686195840000,1832.64,1833.66,1832.63,1833.65,73.261
1686195900000,1833.66,1833.88,1833.08,1833.09,69.7374
1686195960000,1833.09,1833.5,1833.08,1833.33,125.7075
1686196020000,1833.34,1833.73,1833.03,1833.72,51.2575
1686196080000,1833.72,1834.04,1833.72,1833.86,57.7024
1686196140000,1833.86,1834.37,1833.85,1834.16,48.7063
1686196200000,1834.16,1834.16,1834.15,1834.16,23.5306
1686196260000,1834.16,1834.28,1833.89,1833.89,164.0504
1686196320000,1833.9,1834.01,1833.89,1834.0,12.9823
1686196380000,1834.0,1834.14,1834.0,1834.14,13.6642
1686196440000,1834.14,1834.45,1833.58,1834.45,115.9825
1686196500000,1834.45,1834.77,1834.36,1834.41,127.5862
1686196560000,1834.38,1834.5,1834.37,1834.49,81.3721
1686196620000,1834.49,1834.63,1834.02,1834.57,107.5782
1686196680000,1834.58,1835.15,1834.48,1835.14,214.6928
1686196740000,1835.15,1835.25,1834.81,1834.96,207.0621
1686196800000,1834.97,1835.04,1834.64,1834.64,95.0873
1686196860000,1834.65,1835.68,1834.64,1835.3,331.4994
1686196920000,1835.29,1835.68,1834.93,1835.67,252.9087
1686196980000,1835.68,1836.32,1835.67,1836.31,88.1703
1686197040000,1836.31,1837.07,1836.31,1836.42,277.819
1686197100000,1836.43,1837.63,1836.42,1837.63,335.3149
1686197160000,1837.62,1839.33,1837.62,1838.74,275.7402
1686197220000,1838.74,1839.08,1838.0,1838.01,107.7281
1686197280000,1838.01,1838.01,1837.97,1837.97,47.0607
1686197340000,1837.97,1838.26,1837.97,1838.08,133.6
1686197400000,1838.08,1838.19,1838.08,1838.19,35.7544
1686197460000,1838.18,1839.06,1838.18,1838.9,88.0133
1686197520000,1838.9,1838.91,1838.9,1838.91,155.6756
1686197580000,1838.9,1839.01,1838.52,1838.79,82.0009
1686197640000,1838.8,1838.93,1838.79,1838.92,25.0964
1686197700000,1838.93,1838.94,1838.62,1838.63,143.2339
1686197760000,1838.62,1838.63,1838.62,1838.62,45.6421
1686197820000,1838.62,1838.63,1838.06,1838.55,124.113
1686197880000,1838.55,1838.79,1838.54,1838.78,23.9217
1686197940000,1838.78,1838.94,1838.78,1838.79,53.1097
1686198000000,1838.8,1838.92,1838.59,1838.59,20.3719
1686198060000,1838.59,1838.6,1838.58,1838.58,76.0443
1686198120000,1838.59,1838.59,1837.44,1837.45,292.7562
1686198180000,1837.44,1837.45,1836.71,1836.8,112.3589
1686198240000,1836.79,1837.32,1836.79,1836.82,73.9333
1686198300000,1836.83,1836.86,1836.82,1836.86,25.3768
1686198360000,1836.85,1837.21,1836.85,1837.21,56.5701
1686198420000,1837.21,1837.21,1836.91,1836.91,188.2538
1686198480000,1836.92,1837.0,1836.91,1836.99,20.9939
1686198540000,1837.0,1837.07,1836.99,1837.07,32.2097
1686198600000,1837.06,1838.0,1837.06,1837.99,107.2593
1686198660000,1838.0,1838.13,1837.99,1838.01,104.9695
1686198720000,1838.01,1838.32,1838.01,1838.32,28.3715
1686198780000,1838.32,1838.32,1837.99,1837.99,40.7057
1686198840000,1837.99,1838.89,1837.99,1838.78,128.9188
1686198900000,1838.78,1838.79,1838.52,1838.53,44.564
1686198960000,1838.52,1838.53,1837.81,1837.82,50.0143
1686199020000,1837.81,1837.82,1836.88,1836.88,63.1906
1686199080000,1836.88,1837.09,1836.88,1837.09,30.0279
1686199140000,1837.08,1837.46,1837.03,1837.03,119.2761
1686199200000,1837.04,1837.04,1836.55,1836.67,96.2934
1686199260000,1836.68,1837.38,1836.67,1837.38,76.5323
1686199320000,1837.38,1837.38,1837.12,1837.13,12.0967
1686199380000,1837.12,1837.13,1837.03,1837.03,65.6435
1686199440000,1837.04,1837.04,1836.49,1836.5,87.8177
1686199500000,1836.5,1836.97,1836.49,1836.96,112.4691
1686199560000,1836.97,1837.24,1836.96,1837.23,41.1622
1686199620000,1837.24,1837.7,1837.23,1837.69,23.7477
1686199680000,1837.69,1837.7,1837.69,1837.69,17.5544
1686199740000,1837.7,1837.91,1837.69,1837.9,18.1003
1686199800000,1837.9,1838.15,1837.9,1838.15,31.81
1686199860000,1838.15,1838.15,1838.14,1838.14,12.9342
1686199920000,1838.14,1838.21,1838.14,1838.15,148.2775
1686199980000,1838.14,1838.15,1838.14,1838.15,8.1019
1686200040000,1838.14,1838.29,1838.14,1838.29,37.9676
1686200100000,1838.29,1838.29,1838.0,1838.0,63.8079
1686200160000,1838.0,1838.1,1838.0,1838.09,65.712
1686200220000,1838.09,1838.79,1838.09,1838.78,48.7869
1686200280000,1838.79,1839.11,1838.78,1838.78,142.0865
1686200340000,1838.79,1838.79,1838.58,1838.58,38.4291
1686200400000,1838.58,1838.83,1838.58,1838.82,57.2737
1686200460000,1838.83,1839.57,1838.82,1839.57,39.0383
1686200520000,1839.56,1839.64,1839.43,1839.44,111.9512
1686200580000,1839.43,1839.44,1839.15,1839.29,70.8646
1686200640000,1839.3,1839.3,1839.29,1839.3,52.4033
1686200700000,1839.29,1839.76,1839.2,1839.2,167.9789
1686200760000,1839.21,1839.42,1839.2,1839.41,101.9466
1686200820000,1839.41,1839.73,1838.92,1838.93,152.4194
1686200880000,1838.93,1838.93,1838.92,1838.92,4.238
1686200940000,1838.93,1838.93,1838.92,1838.92,41.4061
1686201000000,1838.92,1839.44,1838.92,1839.44,117.8717
1686201060000,1839.43,1839.85,1839.43,1839.85,64.7927
1686201120000,1839.84,1841.03,1839.84,1840.32,257.9524
1686201180000,1840.33,1840.33,1840.1,1840.29,33.3604
1686201240000,1840.28,1840.29,1840.28,1840.28,60.3153
1686201300000,1840.28,1841.06,1840.28,1840.51,118.5538
1686201360000,1840.51,1840.51,1839.07,1839.39,277.5829
1686201420000,1839.39,1840.0,1839.39,1839.99,76.8402
1686201480000,1839.99,1840.04,1839.64,1839.73,100.0509
1686201540000,1839.74,1839.74,1839.73,1839.74,32.3325
1686201600000,1839.74,1839.74,1839.37,1839.38,86.3736
1686201660000,1839.38,1839.38,1839.19,1839.2,27.6926
1686201720000,1839.19,1839.31,1839.03,1839.31,98.7334
1686201780000,1839.3,1839.73,1839.3,1839.72,76.5851
1686201840000,1839.73,1839.75,1839.42,1839.43,40.4903
1686201900000,1839.42,1839.43,1838.83,1838.84,83.884
1686201960000,1838.84,1838.89,1838.83,1838.88,14.5778
1686202020000,1838.88,1839.2,1838.88,1839.19,61.8538
1686202080000,1839.2,1839.96,1839.19,1839.89,53.8477
1686202140000,1839.89,1839.9,1839.52,1839.53,26.4806
1686202200000,1839.52,1839.7,1839.52,1839.7,26.4822
1686202260000,1839.69,1839.7,1838.88,1838.89,82.9951
1686202320000,1838.88,1838.89,1838.51,1838.51,39.8697
1686202380000,1838.51,1838.52,1838.21,1838.22,73.8804
1686202440000,1838.21,1838.71,1838.21,1838.7,56.5152
1686202500000,1838.7,1838.78,1838.3,1838.31,48.1476
1686202560000,1838.31,1838.31,1838.01,1838.01,52.8783
1686202620000,1838.01,1838.46,1838.01,1838.46,51.3682
1686202680000,1838.45,1838.85,1838.45,1838.84,41.4279
1686202740000,1838.85,1838.85,1837.91,1837.99,114.6255
1686202800000,1837.99,1838.01,1837.74,1837.75,99.5331
1686202860000,1837.74,1838.54,1837.74,1838.37,166.4537
1686202920000,1838.36,1838.37,1838.0,1838.01,74.1651
1686202980000,1838.01,1838.22,1838.0,1838.21,36.4367
1686203040000,1838.21,1838.22,1838.21,1838.21,84.7517
1686203100000,1838.21,1838.22,1837.95,1837.97,31.7735
1686203160000,1837.97,1838.14,1837.96,1838.08,102.5533
1686203220000,1838.07,1838.08,1837.0,1837.0,89.1348
1686203280000,1837.0,1837.1,1837.0,1837.09,32.5221
1686203340000,1837.09,1837.1,1837.01,1837.01,52.2827
1686203400000,1837.01,1837.02,1837.01,1837.01,28.1162
1686203460000,1837.01,1837.37,1837.01,1837.36,85.165
1686203520000,1837.37,1837.53,1837.36,1837.53,68.5978
1686203580000,1837.53,1837.53,1836.82,1836.82,102.2541
1686203640000,1836.82,1837.02,1836.43,1836.52,256.693
1686203700000,1836.53,1837.18,1836.53,1837.18,175.8836
1686203760000,1837.17,1837.18,1836.51,1836.81,138.556
1686203820000,1836.8,1836.81,1836.8,1836.8,28.6225
1686203880000,1836.81,1837.0,1836.8,1836.98,63.2818
1686203940000,1836.99,1836.99,1836.82,1836.83,30.3698
1686204000000,1836.83,1836.91,1836.5,1836.5,120.4846
1686204060000,1836.51,1836.51,1836.43,1836.43,663.1816
1686204120000,1836.43,1836.5,1836.43,1836.5,98.9084
1686204180000,1836.5,1836.53,1836.43,1836.43,234.109
1686204240000,1836.44,1836.53,1836.43,1836.52,24.6794
1686204300000,1836.52,1836.55,1836.52,1836.54,47.2609
1686204360000,1836.55,1836.55,1836.43,1836.43,403.8293
1686204420000,1836.44,1836.96,1836.43,1836.93,176.4849
1686204480000,1836.92,1836.93,1835.56,1835.73,1040.1953
1686204540000,1835.73,1835.73,1833.93,1833.94,306.5452
1686204600000,1833.93,1834.3,1833.0,1834.3,1111.1286
1686204660000,1834.3,1834.3,1833.15,1833.45,359.6124
1686204720000,1833.44,1833.95,1833.44,1833.92,70.3703
1686204780000,1833.91,1834.31,1833.91,1834.31,58.3442
1686204840000,1834.3,1834.43,1834.1,1834.1,91.7184
1686204900000,1834.11,1834.92,1834.1,1834.92,67.505
1686204960000,1834.91,1835.5,1834.91,1835.5,159.5275
1686205020000,1835.5,1836.0,1835.49,1836.0,41.6076
1686205080000,1835.99,1836.19,1835.96,1836.19,19.0296
1686205140000,1836.18,1836.19,1835.36,1835.41,135.5906
1686205200000,1835.42,1835.9,1835.41,1835.89,30.0982
1686205260000,1835.9,1835.97,1835.49,1835.97,65.8054
1686205320000,1835.96,1835.97,1835.96,1835.97,15.1443
1686205380000,1835.96,1836.21,1835.96,1836.2,86.7346
1686205440000,1836.21,1836.62,1836.2,1836.42,133.0508
1686205500000,1836.42,1836.42,1836.41,1836.42,34.3993
1686205560000,1836.41,1837.28,1836.41,1837.27,109.6138
1686205620000,1837.27,1837.99,1837.12,1837.12,244.2912
1686205680000,1837.13,1837.13,1836.53,1836.53,109.7057
1686205740000,1836.54,1836.85,1836.41,1836.41,41.5289
1686205800000,1836.42,1837.37,1836.41,1837.36,25.603
1686205860000,1837.36,1837.75,1837.36,1837.65,76.5404
1686205920000,1837.65,1837.9,1837.52,1837.89,198.567
1686205980000,1837.89,1838.89,1837.89,1838.88,98.3302
1686206040000,1838.89,1838.89,1838.74,1838.86,84.4094
1686206100000,1838.87,1838.87,1838.45,1838.46,116.0289
1686206160000,1838.46,1838.49,1838.3,1838.49,28.915
1686206220000,1838.48,1838.49,1838.15,1838.15,74.314
1686206280000,1838.16,1838.81,1838.14,1838.8,184.4803
1686206340000,1838.8,1838.81,1838.7,1838.71,46.8034
1686206400000,1838.71,1840.49,1838.7,1840.48,114.1116
1686206460000,1840.49,1840.49,1840.16,1840.27,73.7611
1686206520000,1840.27,1842.84,1840.26,1842.1,550.5653
1686206580000,1842.09,1846.05,1841.79,1842.64,1523.6943
1686206640000,1842.65,1843.78,1842.64,1843.21,364.5083
1686206700000,1843.21,1843.45,1840.6,1841.17,419.9863
1686206760000,1841.16,1841.17,1840.54,1840.8,122.8567
1686206820000,1840.81,1840.91,1839.4,1839.42,159.0042
1686206880000,1839.42,1839.98,1839.0,1839.0,231.2308
1686206940000,1839.0,1839.62,1839.0,1839.61,240.6093
1686207000000,1839.62,1839.89,1838.86,1839.88,151.4501
1686207060000,1839.89,1839.89,1839.72,1839.82,82.0397
1686207120000,1839.81,1840.34,1839.81,1840.05,65.4963
1686207180000,1840.04,1840.58,1840.03,1840.04,59.5563
1686207240000,1840.04,1840.4,1840.0,1840.4,32.3145
1686207300000,1840.39,1840.53,1840.0,1840.0,37.2167
1686207360000,1840.0,1840.01,1839.55,1839.56,47.659
1686207420000,1839.56,1839.76,1839.55,1839.76,22.0253
1686207480000,1839.75,1840.21,1839.75,1840.2,28.5463
1686207540000,1840.2,1840.21,1840.17,1840.17,27.0258
1686207600000,1840.17,1840.91,1840.17,1840.37,69.2213
1686207660000,1840.37,1840.38,1840.08,1840.12,23.1462
1686207720000,1840.12,1840.13,1839.51,1839.51,74.7857
1686207780000,1839.52,1839.96,1839.31,1839.95,88.6358
1686207840000,1839.95,1839.96,1839.71,1839.8,44.3379
1686207900000,1839.81,1840.14,1839.8,1840.13,30.7945
1686207960000,1840.14,1840.14,1839.99,1840.0,30.0243
1686208020000,1839.99,1840.01,1839.81,1840.01,34.4283
1686208080000,1840.0,1840.01,1840.0,1840.01,41.7819
1686208140000,1840.01,1840.18,1839.91,1840.18,73.9921
1686208200000,1840.17,1840.68,1840.17,1840.67,40.2007
1686208260000,1840.68,1841.06,1840.67,1841.05,126.2892
1686208320000,1841.05,1841.34,1841.05,1841.16,164.8324
1686208380000,1841.16,1841.16,1841.0,1841.0,22.1465
1686208440000,1841.0,1841.42,1841.0,1841.12,97.9315
1686208500000,1841.12,1841.42,1840.35,1840.45,113.3704
1686208560000,1840.44,1840.45,1840.44,1840.45,35.0154
1686208620000,1840.44,1840.45,1839.88,1839.88,57.0732
1686208680000,1839.88,1840.14,1839.36,1839.37,174.3611
1686208740000,1839.36,1840.24,1839.36,1840.23,182.3391
1686208800000,1840.24,1840.24,1839.54,1839.63,176.7165
1686208860000,1839.64,1839.64,1839.27,1839.28,24.8163
1686208920000,1839.27,1839.71,1839.26,1839.7,93.4022
1686208980000,1839.7,1840.97,1839.7,1840.96,213.95
1686209040000,1840.96,1840.97,1840.96,1840.97,41.6344
1686209100000,1840.96,1841.3,1840.96,1841.3,75.0448
1686209160000,1841.29,1842.35,1841.29,1842.35,63.6667
1686209220000,1842.34,1843.51,1842.34,1843.06,430.2893
1686209280000,1843.06,1843.4,1842.97,1843.39,26.8977
1686209340000,1843.39,1846.0,1842.86,1844.21,1179.6828
1686209400000,1844.2,1845.19,1844.2,1844.52,247.5621
1686209460000,1844.53,1844.53,1842.97,1843.04,177.4233
1686209520000,1843.04,1843.37,1843.04,1843.12,148.1593
1686209580000,1843.13,1843.13,1842.5,1842.71,519.1787
1686209640000,1842.7,1842.84,1842.63,1842.83,41.6927
1686209700000,1842.84,1842.84,1842.63,1842.76,28.4412
1686209760000,1842.77,1842.78,1842.63,1842.77,30.7586
1686209820000,1842.78,1842.78,1842.49,1842.49,48.584
1686209880000,1842.5,1842.59,1842.24,1842.24,41.3388
1686209940000,1842.24,1842.35,1841.89,1841.9,156.6896
1686210000000,1841.91,1842.56,1841.9,1842.56,87.6671
1686210060000,1842.55,1842.81,1842.34,1842.65,42.1716
1686210120000,1842.65,1843.53,1842.64,1843.53,182.9098
1686210180000,1843.53,1843.53,1842.7,1843.25,262.6678
1686210240000,1843.25,1843.26,1843.16,1843.16,32.7893
1686210300000,1843.17,1843.2,1843.16,1843.19,11.9199
1686210360000,1843.2,1843.2,1842.52,1842.52,56.4944
1686210420000,1842.52,1842.53,1841.29,1841.3,75.3068
1686210480000,1841.29,1842.08,1841.29,1842.07,161.7819
1686210540000,1842.07,1842.08,1841.52,1841.79,35.2364
1686210600000,1841.8,1842.08,1841.79,1842.07,32.1007
1686210660000,1842.07,1842.08,1841.79,1841.79,22.5695
1686210720000,1841.79,1841.89,1841.22,1841.22,36.3409
1686210780000,1841.23,1841.52,1841.22,1841.52,38.2669
1686210840000,1841.52,1841.59,1841.51,1841.58,87.1657
1686210900000,1841.58,1841.79,1841.58,1841.79,60.1553
1686210960000,1841.79,1842.5,1841.78,1842.49,152.2376
1686211020000,1842.5,1842.5,1842.0,1842.0,64.4166
1686211080000,1842.01,1842.01,1841.94,1841.98,25.5075
1686211140000,1841.97,1842.0,1841.97,1842.0,57.4915
1686211200000,1842.0,1842.13,1841.99,1842.13,93.4517
1686211260000,1842.13,1842.22,1841.26,1841.26,652.9641
1686211320000,1841.26,1841.67,1841.26,1841.66,100.1289
1686211380000,1841.66,1841.67,1841.27,1841.27,41.81
1686211440000,1841.28,1841.49,1841.06,1841.48,69.9397
1686211500000,1841.48,1841.49,1840.71,1840.75,51.3027
1686211560000,1840.74,1841.5,1840.74,1841.5,186.2603
1686211620000,1841.49,1841.58,1840.98,1841.45,76.2004
1686211680000,1841.46,1842.4,1841.45,1841.9,178.4831
